"pseudocell.gene_exprvalue" "ca.distal.chr9_56613589_56613966" "ca.distal.chr9_56620241_56621436" "ca.distal.chr9_56635300_56637926" "ca.distal.chr9_56638312_56639050" "ca.distal.chr9_56646129_56647795" "ca.distal.chr9_56656433_56657464" "ca.distal.chr9_56657543_56658673" "ca.distal.chr9_56662747_56663535" "ca.distal.chr9_56669169_56670489" "ca.distal.chr9_56681705_56682568" "ca.distal.chr9_56686454_56687813" "ca.distal.chr9_56693881_56694856" "ca.distal.chr9_56704384_56704924" "ca.distal.chr9_56711013_56711342" "ca.distal.chr9_56712230_56713500" "ca.distal.chr9_56714465_56715058" "ca.distal.chr9_56718201_56719337" "ca.distal.chr9_56722049_56722813" "ca.distal.chr9_56734389_56734997" "ca.distal.chr9_56738683_56739154" "ca.distal.chr9_56747904_56749399" "ca.distal.chr9_56753379_56754071" "ca.distal.chr9_56797596_56798262" "ca.distal.chr9_56869322_56870233" "ca.distal.chr9_56884030_56884881" "ca.distal.chr9_56895806_56896374" "ca.distal.chr9_56981022_56982706" "ca.distal.chr9_57031187_57032325" "ca.prom.chr9_56795124_56797278" "ctlCg.prom.chr9_56795364_56795527" "ctlCg.prom.chr9_56795610_56797132"
"3499" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3500" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3501" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3502" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3503" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3504" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3505" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3506" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3507" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3508" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3509" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3510" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3511" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3512" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3513" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3514" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"3515" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3516" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3517" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3518" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3519" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3520" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3521" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3522" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3523" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3524" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3525" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3526" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3527" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3528" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3529" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3530" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3531" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3532" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3533" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3534" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3535" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"3536" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3537" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3538" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3539" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3540" ">=6.0" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3541" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3542" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2"
"3543" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3544" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"3545" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3546" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3547" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3548" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3549" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3550" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"3551" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
